S. No,Entity Name,Accounting Date,Approval Type,Document Type,Invoice Date,Day,Nature,Account Code,PL/ BS,Report Group,Account Name,Nature in balance sheet,Document Number,Je Line Num,Source Number,Source Name,Source Voucher Name,Source Desc,Line Desc,Project Code,Internal Reference,Posted Date,Branch,Batch Name,Entered Dr SUM,Entered Cr SUM,Accounted Dr SUM,Accounted Cr SUM,Net Amount
271,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,10,,,,GST Payments - Madhya Pradesh,GST Payments - Madhya Pradesh,,10001380,"March 2, 2022",,"Reverses ""GST Payments - Madhya Pradesh""22-FEB-22 12:51:34 - 22953949",0,"3,75,62,712.53",0,"3,75,62,712.53","-3,75,62,712.53"
272,SPPIN India Private Limited,"February 2, 2022",Payments,Payables,"February 2, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000035,11,,,,GST Payments - Manipur,GST Payments - Manipur,,10001382,"March 2, 2022",,"Reverses ""GST Payments - Manipur""22-FEB-22 12:52:06 - 22953953",0,"19,89,36,397.55",0,"19,89,36,397.55","-19,89,36,397.55"
273,SPPIN India Private Limited,"February 4, 2022",01 SEA Adjustment,Manual,"February 4, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001001,9,,,,GST Payments - Mizoram,GST Payments - Mizoram,,10001383,"March 2, 2022",,"Reverses ""GST Payments - Mizoram""22-FEB-22 12:52:22 - 22953959",0,"88,69,557.00",0,"88,69,557.00","-88,69,557.00"
274,SPPIN India Private Limited,"February 9, 2022",Payments,Payables,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000029,1,,,,GST Payments - Odisha,GST Payments - Odisha,,10001384,"March 2, 2022",,"Reverses ""GST Payments - Odisha""22-FEB-22 12:52:37 - 22953963","31,53,413.76",0,"31,53,413.76",0,"31,53,413.76"
275,SPPIN India Private Limited,"February 9, 2022",Payments,Payables,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000033,1,,,,GST Payments - Punjab,GST Payments - Punjab,,10001385,"March 2, 2022",,"Reverses ""GST Payments - Punjab""22-FEB-22 12:52:56 - 22953966",0,434.99,0,434.99,-434.99
276,SPPIN India Private Limited,"February 9, 2022",Payments,Payables,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000029,2,,,,GST Payments - Rajasthan,GST Payments - Rajasthan,,10001386,"March 2, 2022",,"Reverses ""GST Payments - Rajasthan""22-FEB-22 12:53:19 - 22953972","32,19,508.08",0,"32,19,508.08",0,"32,19,508.08"
277,SPPIN India Private Limited,"February 9, 2022",Payments,Payables,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000033,2,,,,GST Payments - Tamil Nadu,GST Payments - Tamil Nadu,,10001387,"March 2, 2022",,"Reverses ""GST Payments - Tamil Nadu""22-FEB-22 12:53:41 - 22953975",0,"2,018.40",0,"2,018.40","-2,018.40"
278,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001323,2,,,,GST Payments - Telangana,GST Payments - Telangana,,10001388,"March 2, 2022",,"Reverses ""GST Payments - Telangana""22-FEB-22 12:54:07 - 22953984",0,"40,00,00,000.00",0,"40,00,00,000.00","-40,00,00,000.00"
279,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001324,2,,,,GST Payments - Tripura,GST Payments - Tripura,,10001389,"March 2, 2022",,"Reverses ""GST Payments - Tripura""22-FEB-22 12:58:06 - 22954030",0,"3,900.00",0,"3,900.00","-3,900.00"
280,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001325,2,,,,GST Payments - Uttar Pradesh,GST Payments - Uttar Pradesh,,10001390,"March 2, 2022",,"Reverses ""GST Payments - Uttar Pradesh""22-FEB-22 12:58:21 - 22954036",0,"40,605.00",0,"40,605.00","-40,605.00"
281,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001326,2,,,,GST Payments - Uttarakhand,GST Payments - Uttarakhand,,10001391,"March 2, 2022",,"Reverses ""GST Payments - Uttarakhand""22-FEB-22 12:58:38 - 22954044",0,"21,201.00",0,"21,201.00","-21,201.00"
282,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001327,2,1066244,IN_ECOM EXPRESS PRIVATE LIMITED,20000134,,,,,"March 11, 2022",,Payables A 2652834 23174753,0,"3,400.00",0,"3,400.00","-3,400.00"
283,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001328,2,1054526,IN_TMonks Technologies Private Limited,20000069,,,,,"March 7, 2022",,Payables A 2649800 23119051,0,"20,800.00",0,"20,800.00","-20,800.00"
284,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001329,2,1066242,IN_M Moser Design Associates (India) Private Limited,20000133,,,,,"March 11, 2022",,Payables A 2652834 23174753,0,"35,85,154.00",0,"35,85,154.00","-35,85,154.00"
285,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001330,2,,,,10% upon approval of shop drawings - Office Fit out Works,10% upon approval of shop drawings - Office Fit out Works,,10001364,"March 2, 2022",,Payment to M MOSER DESIGN ASSOCIATES 22-FEB-2022 12:36:51,0,310,0,310,-310
286,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001331,2,,,,Payment to M MOSER DESIGN ASSOCIATES (BGL220061),Payment to M MOSER DESIGN ASSOCIATES (BGL220061),,10001365,"March 2, 2022",,Payment to M MOSER DESIGN ASSOCIATES (BGL220061) 22-FEB-2022 12:42:06,0,"25,03,441.00",0,"25,03,441.00","-25,03,441.00"
287,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001332,2,1066240,IN_M Moser Design Associates (India) Private Limited,20000132,,,,,"March 11, 2022",,Payables A 2652834 23174753,0,"15,73,037.00",0,"15,73,037.00","-15,73,037.00"
288,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001333,2,1066183,IN_DELHIVERY LIMITED,20000131,,,,,"March 11, 2022",,Payables A 2652834 23174753,0,"2,300.00",0,"2,300.00","-2,300.00"
289,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001334,2,1054592,IN_Tata Teleservices LTD,20000074,,,,,"March 7, 2022",,Payables A 2649800 23119051,0,350,0,350,-350
290,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001335,2,1054527,IN_Executive Centre India Pvt. Ltd.,20000070,,,,,"March 7, 2022",,Payables A 2649800 23119051,0,"9,700.00",0,"9,700.00","-9,700.00"
291,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001336,2,1054591,IN_Kalyani Tech Park Pvt Ltd,20000073,,,,,"March 7, 2022",,Payables A 2649800 23119051,0,"69,204.00",0,"69,204.00","-69,204.00"
292,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001337,2,1054590,IN_Brilyant IT Solutions Pvt Ltd,20000072,,,,,"March 7, 2022",,Payables A 2649800 23119051,0,"15,400.00",0,"15,400.00","-15,400.00"
293,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001338,2,1054595,IN_Cashfree Payments India Pvt Ltd,20000076,,,,,"March 7, 2022",,Payables A 2649800 23119051,0,"13,89,544.00",0,"13,89,544.00","-13,89,544.00"
294,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001340,2,1060773,IN_Aegis Customer Support Services Private Limited,20000096,,,,,"March 8, 2022",,Payables A 2650891 23135696,0,27,0,27,-27
295,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001341,2,1054594,IN_NAVIGANT INTERNATIONAL PVT LTD,20000075,,,,,"March 7, 2022",,Payables A 2649800 23119051,0,6,0,6,-6
296,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001342,2,1060769,IN_Aegis Customer Support Services Private Limited,20000094,,,,,"March 8, 2022",,Payables A 2650891 23135696,0,"13,300.00",0,"13,300.00","-13,300.00"
297,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001343,2,1060770,IN_ECOM EXPRESS PRIVATE LIMITED,20000095,,,,,"March 8, 2022",,Payables A 2650891 23135696,0,"1,59,502.00",0,"1,59,502.00","-1,59,502.00"
298,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001344,2,1047450,IN_Savex Technologies Private Limited,20000068,,,,,"March 3, 2022",,Payables A 2645476 23060977,0,"8,73,702.00",0,"8,73,702.00","-8,73,702.00"
299,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001345,2,,,,Repayment of GST Payments - Delhi,Repayment of GST Payments - Delhi,,10001351,"February 21, 2022",,Repayment of GST Payments - Delhi 18-FEB-2022 10:43:41,0,"1,70,500.00",0,"1,70,500.00","-1,70,500.00"
300,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001346,2,,,,Repayment of GST Payments - Gujarat,Repayment of GST Payments - Gujarat,,10001352,"February 21, 2022",,Repayment of GST Payments - Gujarat 18-FEB-2022 10:44:30,0,"86,003.00",0,"86,003.00","-86,003.00"
301,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001347,2,,,,Repayment of GST Payments - Haryana,Repayment of GST Payments - Haryana,,10001353,"February 21, 2022",,Repayment of GST Payments - Haryana 18-FEB-2022 10:45:21,0,550,0,550,-550
302,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001348,2,,,,Repayment of GST Payments - Madhya Pradesh,Repayment of GST Payments - Madhya Pradesh,,10001354,"February 21, 2022",,Repayment of GST Payments - Madhya Pradesh 18-FEB-2022 10:46:35,0,"9,07,522.00",0,"9,07,522.00","-9,07,522.00"
303,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001349,2,,,,Repayment of GST Payments - Maharashtra,Repayment of GST Payments - Maharashtra,,10001355,"February 21, 2022",,Repayment of GST Payments - Maharashtra 18-FEB-2022 10:47:55,0,"22,400.00",0,"22,400.00","-22,400.00"
304,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001366,2,,,,Repayment of GST Payments - Punjab,Repayment of GST Payments - Punjab,,10001356,"February 21, 2022",,Repayment of GST Payments - Punjab 18-FEB-2022 10:48:56,"3,900.00",0,"3,900.00",0,"3,900.00"
305,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001367,2,,,,Repayment of GST Payments - Rajasthan,Repayment of GST Payments - Rajasthan,,10001357,"February 21, 2022",,Repayment of GST Payments - Rajasthan 18-FEB-2022 10:49:50,"40,605.00",0,"40,605.00",0,"40,605.00"
306,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001368,2,,,,Repayment of GST Payments - Tamil Nadu,Repayment of GST Payments - Tamil Nadu,,10001358,"February 21, 2022",,Repayment of GST Payments - Tamil Nadu 18-FEB-2022 10:50:57,"21,201.00",0,"21,201.00",0,"21,201.00"
307,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001369,2,,,,Repayment of GST Payments - Uttar Pradesh,Repayment of GST Payments - Uttar Pradesh,,10001359,"February 21, 2022",,Repayment of GST Payments - Uttar Pradesh 18-FEB-2022 10:51:58,"3,400.00",0,"3,400.00",0,"3,400.00"
308,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001370,2,,,,Repayment of GST Payments - West Bengal,Repayment of GST Payments - West Bengal,,10001360,"February 21, 2022",,Repayment of GST Payments - West Bengal 18-FEB-2022 10:52:54,"20,800.00",0,"20,800.00",0,"20,800.00"
309,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001371,2,,,,Prefund Cashfree for seller payouts,Prefund Cashfree for seller payouts,,10001361,"February 21, 2022",,Prefund Cashfree for seller payouts 18-FEB-2022 10:54:52,"35,85,154.00",0,"35,85,154.00",0,"35,85,154.00"
310,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001372,2,1054606,IN_ODCEM TECHNOLOGIES PRIVATE LIMITED,20000087,,,,,"March 7, 2022",,Payables A 2649800 23119051,310,0,310,0,310
311,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001373,2,1054605,IN_Ascent Consulting Services PVT LTD,20000086,,,,,"March 7, 2022",,Payables A 2649800 23119051,"25,03,441.00",0,"25,03,441.00",0,"25,03,441.00"
312,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001374,2,1054604,IN_Ascent Consulting Services PVT LTD,20000085,,,,,"March 7, 2022",,Payables A 2649800 23119051,"15,73,037.00",0,"15,73,037.00",0,"15,73,037.00"
313,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001375,2,1054603,IN_Ascent Consulting Services PVT LTD,20000084,,,,,"March 7, 2022",,Payables A 2649800 23119051,"2,300.00",0,"2,300.00",0,"2,300.00"
314,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001376,2,1054601,IN_Price Waterhouse & Co LLP,20000082,,,,,"March 7, 2022",,Payables A 2649800 23119051,350,0,350,0,350
315,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001377,2,1054602,IN_BrightBridge Advisors LLP,20000083,,,,,"March 7, 2022",,Payables A 2649800 23119051,"9,700.00",0,"9,700.00",0,"9,700.00"
316,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001378,2,1054600,IN_ODCEM TECHNOLOGIES PRIVATE LIMITED,20000081,,,,,"March 7, 2022",,Payables A 2649800 23119051,"69,204.00",0,"69,204.00",0,"69,204.00"
317,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001379,2,1054599,IN_Khannba Enterprises PVT Ltd,20000080,,,,,"March 7, 2022",,Payables A 2649800 23119051,"15,400.00",0,"15,400.00",0,"15,400.00"
318,SPPIN India Private Limited,"February 9, 2022",01 SEA Adjustment,Manual,"February 9, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001380,2,1054598,IN_Kochar Infotech Limited,20000079,,,,,"March 7, 2022",,Payables A 2649800 23119051,"13,89,544.00",0,"13,89,544.00",0,"13,89,544.00"
